id,summarization,tokens,topics,description
8231348,,[],[],crowy is a communication dashboard supports multiple group communications incluging twitter with hashtag support facebook profile and page and cybozu live and youroom
5076908,,[],[],an html  gaming environment based on raspberry pi
11854477,,[],[],a simple sample showing the different types of notifications on andoid
3510292,,[],[],keeping the project alive with this clone of mauricemach and coffeekup
6030365,,[],[],sample project to use monigusto with vagrant
2580900,,[],[],calayer style api for building high performance ui graphics in webkit
4484315,,[],[],easy to clean calendar view
7809570,,[],[],hadoop log aggregator and dashboard
8355883,,[],[],example of recording then stitching together multiple video segments taken from the camera of an ios device
12689970,,[],[],compares the prices sell and buy for various altcoins on the exchanges coins btc vircurex and crypto trade it executes the sell and buy trades as arbitrage of given percentage is found
7117937,,[],[],porting panic s itunes album art color algortithm http and and www panic com and blog and  and  and itunes  and colors and to javascript
9912689,,[],[],a javascript tool which was made to monitor performance of has a very useful tool named taskmanager can help developers to manage the js tasks in order to pervent page stuck
3492752,,[],[],versatile pull gesture for ios perfectionists comes with pull to create and pull to refresh
3799851,,[],[],class to make a easily customisable action sheet for ios
5358383,,[],[],a scala web application demonstrating event sourcing best practices
13792983,,[],[],art and source for glitch s customizable avatars
1424730,,[],[],the all new clean and ui callback enabled app formerly known as kepler aka pollen planets
5488015,,[],[],and run scripts for the desktop build of open webos
4608909,,[],[],the simplest section adapter for android
138012,,[],[],if you re using you should use sinatra flash instead
14305536,,[],[],ios  colors and gradients
2728643,,[],[],coffeescript and javascript method combinations for underscore projects
4316389,,[],[],a lisp system for the browser
10166640,,[],[],inspired by mailboxapp http and and mailboxapp com a uitableviewcell subclass that makes it easy to add left and right swiping of content in your table views features  swipe zones with customizable colors and sizes
5413380,,[],[],a distributed load test framework using amazon ec instances
2431023,,[],[],ruby and rails centric vimfiles with support for rvm and more
8435786,,[],[],a simple and fast weibo
11284642,,[],[],color picker for android
14835020,,[],[],python orm and odm for the sleepy
1087628,,[],[],diy font face web service
1569925,,[],[],spine demo contact manager
5374173,,[],[],first class postgres feature support for the django orm
8640200,,[],[],a quick custom android dialog project
8232533,,[],[],a library for simulating parallel in clojure
4368432,,[],[],functions for transforming postgresql and pl and v into a totally awesome json document store
1957343,,[],[],a pure js and html markdown editor with live preview and syntax highlighting
11990080,,[],[],perl for ios and os x
10582476,,[],[],give the nsa free backdoor access to your flask app
1646242,,[],[],android location service cache dumper
12389834,,[],[],jquery fullscreen editor
7865360,,[],[],intel s software occlusion culling demo with my modifications
1470507,,[],[],a flask skeleton for google app using html boilerplate templating
11460912,,[],[],this is a text steganography application optimized for use on written in clojure
988678,,[],[],input type range polyfill for firefox
3119164,,[],[],software transactional memory implementation for the jvm
518809,,[],[],lua bindings for qt by mauro iazzi
5405760,,[],[],some dtrace tools written for the smartos and smartdatacenter cloud illumos based
2828482,,[],[],don t allow elements to scroll out of view by having them stick to the top or bottom of a window
1234730,,[],[],key shortcuts made simple
6347457,,[],[],deprecated please use the vitamiobundle and sample
5672117,,[],[],sidebar with folding effect for ios
11348463,,[],[],a replacement for  button uialertview that uses blurring and uikit dynamics on ios 
6941372,,[],[],amazon s multipart file upload for made simple
14497781,,[],[],library for streaming audio over nsstream
13275394,,[],[],simple android view to display list of colorful tags efficiently
7801845,,[],[],von is an opinionated redis stats tracker
4146761,,[],[],a node js cms written in with a user friendly backend
2941226,,[],[],modular restricted boltzmann machine rbm implementation using theano
13168669,,[],[],a library to add peeling to the center of your content
12704847,,[],[],uml files to reverse android frameworks
4697436,,[],[],custom uitableviewcell for ios that supports multiple row selection
1703377,,[],[],a plugin that integrates jshint with vim
10444483,,[],[],bootstrapping an blog using rails and angularjs
13853378,,[],[],an objective c implementation of vector based original implementation by hannu kankaanp http and and www niksula hut fi and hkankaan and homepages and index html
3373795,,[],[],dareloadactivity is a uibutton subclass with a refresh arrow by default with uiactivityindicatorview properties
7399420,,[],[],offheap java pojos with guaranteed memory alignment
6894693,,[],[],ruby binlog based mysql replication listener
9835285,,[],[],for uiview separation with animation
2432283,,[],[],a build server in the cloud
6737170,,[],[],all your lib are belong to us
3474961,,[],[],js based finite state machine for backbone js
13875287,,[],[],a demo of the private blur apis in ios 
14089607,,[],[],a verlet based physics library for svg files written in coffeescript
7227839,,[],[],clockface timepicker for twitter bootstrap
10619731,,[],[],save time add the latest version of gems to your gemfile from the command line
867467,,[],[],a jquery ui theme that uses absolute css power
9931090,,[],[],socket io mongodb demo
6193567,,[],[],experimental sdl based terminal with gnu unifont font rendering using libvterm
8534532,,[],[],configure servers in a snap with these concise ansible playbooks
1309789,,[],[],a jquery plugin to enable the scoped attribute on style blocks
6737965,,[],[],custom emoji formatters for rspec
5087313,,[],[],javascript terminal for firefox
4448890,,[],[],uiimage category which have vimage wrapper functions and the demo project
3697283,,[],[],implementation of google s fastbutton javascript and jquery and xui js integration
6018772,,[],[],archive current work happening at https and and github com and the grid and the graph
8422648,,[],[],ffmpeg  openal openglquartzcore  ffplayios  ffplaysdlopengl es    
7772213,,[],[],a gem for building mobile optimized rails applications using media query based device detection and server side component optimization
1863833,,[],[],create tabbarcontroller with more customization than uitabbarcontroller
10801226,,[],[],integration test between nodejs and php
6414509,,[],[],hungry hero is an open source flash game built on starling framework
1884096,,[],[],first alpha and initial concept of phpspec moved to phpspec and phpspec repo
4788242,,[],[],a lightweight opengl es   framework for ios
246825,,[],[],a c wrapper for the ghostscript library  
10476219,,[],[],a tool to display gesture hints to your users
3930334,,[],[],single page application rocketship
8734563,,[],[],a sublime text plugin which allows using laravel  generators by jeffrey way via the command palette
9795443,,[],[],seahorse is a way to describe your api
8777656,,[],[],a bookmarklet for prettifying your css
14458190,,[],[],web app for interviewing technical candidates in the browser
9634381,,[],[],web api authentication with ssh public keys
2697304,,[],[],simple visualisations of backbone collections via d visualisation library
5557913,,[],[],css kaleidoscope effect
1550805,,[],[],jquery plugin for google maps v api
9423536,,[],[],an android application that rounds the corners of the screen
14433799,,[],[],and other assorted things from www glitchthegame com
9498659,,[],[],use an expanded notification as a makeshift android log output console
6056276,,[],[],java port of arc s readability js parses html as input and returns easy to read text
1493284,,[],[],the junkyard jumbotron is a web tool that makes it really easy to combine a bunch of random displays into a large virtual display it works with smartphones anything that can run a web browser and the magic is that all you need to do to configure one is take a photograph of all the screens
123650,,[],[],make your elements glow ooooh
4655214,,[],[],a cli tool for managing your dotfiles
4154068,,[],[],expanding support for constant space tail calls in the clojure language
7329949,,[],[],browser details is a rack middleware that logs information about the browser used to make a request
7714057,,[],[],aaron swartz s blog posts in and mobi
8280896,,[],[],meteor js smartpackage to publish associated collections at once
2098535,,[],[],an open source payment processing library for codeigniter
9126257,,[],[],this project is meant for people who want to display a calendar view and show that there are events on certain days
4026081,,[],[],rails one click installer for mac os x
2565808,,[],[],a javascript library for building out the logic and ui for business rules
1620849,,[],[],glassy ios buttons with only one color to set
14077067,,[],[],crawling japanese laws
10314195,,[],[],facebook like uinavigationcontroller to slide back to previous view controller
2740353,,[],[],parallax scrolling library javascript
2114475,,[],[],not maintained improve your navigation experience this jquery lib improves a webpage navigation and helps to visualize different sections of a an any web page
6805464,,[],[],master your scroll events
1538255,,[],[],datastax brisk distribution
13306196,,[],[],sample project showing a common architecture i use when creating ios projects
14989296,,[],[],simple scripts to setup a fresh data science box using an ubuntu   lts  bit server running on an ec
530281,,[],[],archived new test framework for clojure
7007153,,[],[],a virtual d universe in your web browser
9501059,,[],[],show view hierarchy in d
7538981,,[],[],measure a function s runtime without adding a single line of code to the original function nothing more
8293120,,[],[],moost last fm s collection of c and and utility libraries
11454201,,[],[],q js has a lot of helpful javascript and works well with other libraries such as jquery
14161710,,[],[],iphone is the new idevice in town yet no longer maintained
3213781,,[],[],ios ui control displaying a set of thumbnails resembling ipad s photos app toolbar thumbnails view
14878542,,[],[],source code for the actionscript virtual machine
6141965,,[],"['cloud', 'iaas', 'openstack-folsom']",a full installation guide for openstack folsom with quantum
5386286,,[],[],a pure css responsive navigation menu
1505103,,[],[],graphite dashboard system
2975780,,[],[],see what your jquery code does inside like a boss
8027643,,[],[],micro responsive that works in every browser
5303571,,[],[],a simple theme for a knowledge base based on kirby
6292589,,[],[],building static empires with node js
1680851,,[],[],jquery slideshow and carousel plugin
12719648,,[],[],advanced jquery boilerplate
9994058,,[],[],a simple example of how to do optical character recognition ocr on ios
2821925,,[],[],these are the supporting materials for my popular series of tutorials on the arduino microcontroller platform
14743998,,[],[],v javascript engine binding for golang
9622149,,[],[],enhanced router is an extension to the laravel  router and provides some enhanced functionality
1672343,,[],[],http interface to libspotify
9374613,,[],[],sublimetext plugin for scope context coloring st and st
12215470,,[],[],data href put an href on it
3833357,,[],[],pitch detection in javascript
5241965,,[],[],an example rails application that uses the jquery fileupload rails and paperclip gems to upload files
2934564,,[],[],a rails engine for kneath s kss documentation
10732620,,[],[],a simple distributed spider in java java
13197928,,[],[],the dock like control for ios
653511,,[],[],elasticsearch ruby client deprecated
7915260,,[],[],expose the django shell as an ssh server
3479562,,[],[],exploration of scala macros
6930390,,[],[],an automatic web app tester
2601600,,[],[],a free and open source bitcoin ecommerce with several representative clients online admin etc uses mongodb etc
7113762,,[],[],dom promises idl and polyfill
8041417,,[],[],veewee definitions for a set of generic vagrant boxes
7604359,,[],[],laravel  ide helper for jetbrains phpstorm
9228529,,[],[],star wars jedi knight ii jedi outcast
10277920,,[],[],make your own crowdfunding site tutorial source code
845940,,[],[],compass plugin for providing cross browser compatible rgba support by creating transparent pngs on the fly for browsers that don t support rgba uses the pure ruby chunkypng library for hassle free install and deployment
6410709,,[],[],ios library to manage caches of images and resize transformations
9775950,,[],[],demo of effect of tweetbot profile image
4993973,,[],[],quick start with flask
9015137,,[],[],mongodb   text search support for mongoose
624728,,[],[],rack middleware for captcha verification via recaptcha api
8243331,,[],[],app store like horizontal view control that can be used in a uitableview
5269375,,[],[],m is a port of underscore js to objective c
8847651,,[],[],sqlite sqlitensuserdefaults
8608383,,[],[],dropdownmenu for android
6025137,,[],[],deprecated infinite grid view with uitableview esque data source methods
6036663,,[],[],uses bootstrap and jquery to provide a highly customizable and powerful wizard ui to your project
1753142,,[],[],an online rss reader written in clojure javascript java
12516124,,[],[],study form here http and and flavienlaurent com and blog and  and  and  and each navigation drawer hides a viewdraghelper and
1873787,,[],[],a node js blogging platform
3076009,,[],[],python css and javascript minifier
547593,,[],[],a hash based high performance data store
9770340,,[],[],an implementation of the voxel cone tracing global illumination technique proposed by cyril crassin http and and perso telecom paristech fr and eisemann and publications and crassinvoxelglobalpg and pg sub pdf
9929356,,[],[],clojurehomepage is a compojure based web framework that allows you to write the backend and frontend with clojure
6897885,,[],[],converted dart shaky boxes demo to coffeescript
15039615,,[],[],private api showcase for nsusernotification on os x
1507091,,[],[],mysql database bindings for node js
4700852,,[],[],fresh food finder phonegap application
10128257,,[],[],a git hook plugin system built using python
2679367,,[],[],unity ios  android  web view 
6429603,,[],[],vim scala ide vimside built upon ensime
10152566,,[],[],an enhanced version of the volley networking toolkit for android
7722711,,[],"['decoding', 'fft', 'fsk', 'fun', 'microphone']",description and unofficial implementation of furby s audio protocol
8297160,,[],[],scrolling for single page websites
2160255,,[],[],collection of blackberry webworks sample applications
3533981,,[],[],a scrapy based hacker news crawler
2366023,,[],[],new sbt project generation made simple r
411774,,[],[],unsupported jasmine jstestdriver adapter write jasmine bdd and run it on jstd
2541726,,[],[],when your git repo needs to lose some weight
10765492,,[],[],html canvas experiment
1941656,,[],[],hooks to support data binding between virtually any object
2390234,,[],[],a metrics aggregator for graphite
7972514,,[],[],john papa s asp net mvc spa template durandal
13016689,,[],[],deprecated the missing blacklist app for your ios  and  with private apis no jailbreak required
3411805,,[],[],faked out in memory mongo for java
10002690,,[],[],an experimental framework for low high fps multiplayer games
1517865,,[],[],minimalistic authentication plugin for rails  apps
2731990,,[],[],bootstrap heroku easily customizable marketing landing page that integrates with mailchimp simple sinatra server app
7311289,,[],[],an express and socket io based chat app that uses redis as session store rabbitmq for pubsub
2054055,,[],[],teleport opinionated server setup with ruby
7401172,,[],[],quartz composer to js and webgl compiler
4864594,,[],[],twitbase is a running example used throughout hbase in action
5114310,,[],[],a powerful and hackable service for running a beta release with invite codes
14248505,,[],[],archived code for lastgraph
4969455,,[],[],a progresshud similar to https and and github com and jdg and mbprogresshud but for android
11321834,,[],[],webrtc pp chat go golang stun websocket
10477613,,[],"['design-pattern', 'design-patterns']",a minimal and conceptual php   and pattern collection that will cover design patterns not only gof s anti closure refactoring patterns
2596695,,[],[],  qq  demo http and and mystory cc and 
9004963,,[],[],findyyetsalfredworkflow yyets    workflow
898063,,[],[],javascript testing made easy and explicit
7368314,,[],[],frictionless ios animations
939008,,[],[],node js pubsubhubbub client and server implementation
12463754,,[],[],all the support file for my code by voice setup using dragon naturally speaking and dragonfly
451465,,[],[],evaluate any text against a collection of match rules
3112733,,[],[],a category on uiview to create an instance with a block for its drawrect
2269637,,[],['sample-app'],codestrong mobile companion
9214831,,[],[],a jquery and zepto plugin that provides an easy way to implement an off canvas toggling a navigation metaphor made popular by mobile applications
